metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-12T22:05:00+00:00,1.659,-0.03600000000000003,-0.07699999999999996,05EA002
discharge_m3s,2026-08-12T22:05:00+00:00,6.38,-0.33999999999999986,-0.7300000000000004,05EA002
water_level_m,2026-08-12T22:20:00+00:00,0.89,-0.029000000000000026,0.02100000000000002,05EA005
discharge_m3s,2026-08-12T22:20:00+00:00,0.269,-0.13,0.07800000000000001,05EA005
water_level_m,2026-08-12T22:40:00+00:00,723.876,-0.02800000000002001,0.12999999999999545,05EA006
water_level_m,2026-08-12T22:05:00+00:00,0.527,0.026000000000000023,0.07500000000000001,05EA010
discharge_m3s,2026-08-12T22:05:00+00:00,0.029,0.014000000000000002,0.028,05EA010
water_level_m,2026-08-12T22:05:00+00:00,8.146,0.06400000000000006,0.07800000000000118,05EA011
discharge_m3s,2026-08-12T22:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-12T22:05:00+00:00,8.838,0.18099999999999916,0.1689999999999987,05EA012
discharge_m3s,2026-08-12T22:05:00+00:00,2.39,0.7400000000000002,0.6700000000000002,05EA012
