metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-16T15:05:00+00:00,1.548,-0.026999999999999913,-0.09099999999999997,05EA002
discharge_m3s,2026-08-16T15:05:00+00:00,5.39,-0.2400000000000002,-0.8100000000000005,05EA002
water_level_m,2026-08-16T14:20:00+00:00,0.883,-0.009000000000000008,-0.006000000000000005,05EA005
discharge_m3s,2026-08-16T14:20:00+00:00,0.241,-0.03600000000000003,-0.02400000000000002,05EA005
water_level_m,2026-08-16T14:40:00+00:00,724.145,0.0989999999999327,0.1409999999999627,05EA006
water_level_m,2026-08-16T15:05:00+00:00,0.541,-0.019000000000000017,0.009000000000000008,05EA010
discharge_m3s,2026-08-16T15:05:00+00:00,0.038,-0.015,0.005999999999999998,05EA010
water_level_m,2026-08-16T15:05:00+00:00,8.063,-0.004999999999999005,-0.05299999999999905,05EA011
discharge_m3s,2026-08-16T15:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-16T15:05:00+00:00,8.675,-0.019000000000000128,-0.053999999999998494,05EA012
discharge_m3s,2026-08-16T15:05:00+00:00,1.75,-0.07000000000000006,-0.19999999999999996,05EA012
