metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-05T22:05:00+00:00,1.906,-0.040000000000000036,-0.17100000000000004,05EA002
discharge_m3s,2026-08-05T22:05:00+00:00,8.86,-0.4400000000000013,-1.9400000000000013,05EA002
water_level_m,2026-08-05T22:20:00+00:00,0.927,0.0030000000000000027,-0.040999999999999925,05EA005
discharge_m3s,2026-08-05T22:20:00+00:00,0.44,0.016000000000000014,-0.24300000000000005,05EA005
water_level_m,2026-08-05T21:40:00+00:00,723.754,0.09400000000005093,0.14999999999997726,05EA006
water_level_m,2026-08-05T22:05:00+00:00,0.418,-0.018000000000000016,-0.031000000000000028,05EA010
discharge_m3s,2026-08-05T22:05:00+00:00,0.0,0.0,-0.001,05EA010
water_level_m,2026-08-05T22:05:00+00:00,8.148,0.006999999999999673,0.058999999999999275,05EA011
discharge_m3s,2026-08-05T22:05:00+00:00,0.001,0.001,0.001,05EA011
water_level_m,2026-08-05T22:05:00+00:00,8.774,0.05799999999999983,0.07599999999999874,05EA012
discharge_m3s,2026-08-05T22:05:00+00:00,2.13,0.22999999999999998,0.2999999999999998,05EA012
