metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-08T22:05:00+00:00,1.766,-0.050999999999999934,-0.1399999999999999,05EA002
discharge_m3s,2026-08-08T22:05:00+00:00,7.41,-0.5099999999999998,-1.4499999999999993,05EA002
water_level_m,2026-08-08T22:20:00+00:00,0.873,-0.015000000000000013,-0.05400000000000005,05EA005
discharge_m3s,2026-08-08T22:20:00+00:00,0.205,-0.05600000000000002,-0.23500000000000001,05EA005
water_level_m,2026-08-08T21:40:00+00:00,723.791,0.02400000000000091,0.03700000000003456,05EA006
water_level_m,2026-08-08T22:05:00+00:00,0.436,0.030999999999999972,0.018000000000000016,05EA010
discharge_m3s,2026-08-08T22:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-08T22:05:00+00:00,8.074,-0.025000000000000355,-0.07399999999999984,05EA011
discharge_m3s,2026-08-08T22:05:00+00:00,0.0,0.0,-0.001,05EA011
water_level_m,2026-08-08T22:05:00+00:00,8.674,-0.016000000000000014,-0.09999999999999964,05EA012
discharge_m3s,2026-08-08T22:05:00+00:00,1.74,-0.06000000000000005,-0.3899999999999999,05EA012
