metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-10T18:05:00+00:00,1.705,-0.038000000000000034,-0.119,05EA002
discharge_m3s,2026-08-10T18:05:00+00:00,6.81,-0.3700000000000001,-1.1800000000000006,05EA002
water_level_m,2026-08-10T17:20:00+00:00,0.872,0.0010000000000000009,-0.02200000000000002,05EA005
discharge_m3s,2026-08-10T17:20:00+00:00,0.201,0.0030000000000000027,-0.08399999999999996,05EA005
water_level_m,2026-08-10T17:40:00+00:00,723.872,0.10199999999997544,0.1069999999999709,05EA006
water_level_m,2026-08-10T18:05:00+00:00,0.454,0.0010000000000000009,0.04700000000000004,05EA010
discharge_m3s,2026-08-10T18:05:00+00:00,0.002,0.0,0.002,05EA010
water_level_m,2026-08-10T18:05:00+00:00,8.046,-0.012000000000000455,-0.04400000000000048,05EA011
discharge_m3s,2026-08-10T18:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-10T18:05:00+00:00,8.667,-0.008000000000000895,-0.034000000000000696,05EA012
discharge_m3s,2026-08-10T18:05:00+00:00,1.71,-0.040000000000000036,-0.14000000000000012,05EA012
