metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-02T09:05:00+00:00,2.063,-0.008999999999999897,-0.07299999999999995,05EA002
discharge_m3s,2026-08-02T09:05:00+00:00,10.6,-0.09999999999999964,-0.9000000000000004,05EA002
water_level_m,2026-08-02T08:20:00+00:00,0.978,-0.04600000000000004,-0.15700000000000003,05EA005
discharge_m3s,2026-08-02T08:20:00+00:00,0.751,-0.3590000000000001,-1.5390000000000001,05EA005
water_level_m,2026-08-02T08:40:00+00:00,723.405,0.04899999999997817,-0.09000000000003183,05EA006
water_level_m,2026-08-02T09:05:00+00:00,0.45,-0.0050000000000000044,-0.10300000000000004,05EA010
discharge_m3s,2026-08-02T09:05:00+00:00,0.001,-0.001,-0.046,05EA010
water_level_m,2026-08-02T09:05:00+00:00,8.106,-0.06799999999999962,-0.12599999999999945,05EA011
discharge_m3s,2026-08-02T09:05:00+00:00,0.0,-0.029,-0.266,05EA011
water_level_m,2026-08-02T09:05:00+00:00,8.702,-0.03200000000000003,-0.2560000000000002,05EA012
discharge_m3s,2026-08-02T09:05:00+00:00,1.85,-0.11999999999999988,-1.0499999999999998,05EA012
