metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T01:05:00+00:00,1.594,-0.03299999999999992,-0.08599999999999985,05EA002
discharge_m3s,2026-08-15T01:05:00+00:00,5.79,-0.2999999999999998,-0.79,05EA002
water_level_m,2026-08-15T00:20:00+00:00,0.894,-0.0030000000000000027,-0.017000000000000015,05EA005
discharge_m3s,2026-08-15T00:20:00+00:00,0.285,-0.01200000000000001,-0.07500000000000001,05EA005
water_level_m,2026-08-15T00:40:00+00:00,723.992,-0.033999999999991815,0.09600000000000364,05EA006
water_level_m,2026-08-15T01:05:00+00:00,0.575,0.02299999999999991,0.05699999999999994,05EA010
discharge_m3s,2026-08-15T01:05:00+00:00,0.067,0.021000000000000005,0.044000000000000004,05EA010
water_level_m,2026-08-15T01:05:00+00:00,8.088,-0.018000000000000682,-0.004000000000001336,05EA011
discharge_m3s,2026-08-15T01:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-15T01:05:00+00:00,8.715,0.010999999999999233,0.05299999999999905,05EA012
discharge_m3s,2026-08-15T01:05:00+00:00,1.9,0.039999999999999813,0.21999999999999997,05EA012
