metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-03T19:05:00+00:00,1.994,-0.10200000000000009,-0.10299999999999998,05EA002
discharge_m3s,2026-08-03T19:05:00+00:00,9.83,-1.17,-1.17,05EA002
water_level_m,2026-08-03T19:20:00+00:00,0.953,-0.019000000000000017,-0.09500000000000008,05EA005
discharge_m3s,2026-08-03T19:20:00+00:00,0.587,-0.122,-0.7330000000000001,05EA005
water_level_m,2026-08-03T19:40:00+00:00,723.567,0.08500000000003638,0.22100000000000364,05EA006
water_level_m,2026-08-03T19:05:00+00:00,0.478,0.02999999999999997,-0.0030000000000000027,05EA010
discharge_m3s,2026-08-03T19:05:00+00:00,0.007,0.006,-0.001,05EA010
water_level_m,2026-08-03T19:05:00+00:00,8.1,-0.006000000000000227,-0.06799999999999962,05EA011
discharge_m3s,2026-08-03T19:05:00+00:00,0.0,0.0,-0.018,05EA011
water_level_m,2026-08-03T19:05:00+00:00,8.778,0.08399999999999963,0.0129999999999999,05EA012
discharge_m3s,2026-08-03T19:05:00+00:00,2.15,0.32999999999999985,0.04999999999999982,05EA012
