metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-08T09:05:00+00:00,1.793,-0.04300000000000015,-0.14300000000000002,05EA002
discharge_m3s,2026-08-08T09:05:00+00:00,7.68,-0.4399999999999995,-1.5099999999999998,05EA002
water_level_m,2026-08-08T09:20:00+00:00,0.882,-0.019000000000000017,-0.04600000000000004,05EA005
discharge_m3s,2026-08-08T09:20:00+00:00,0.237,-0.07800000000000001,-0.20800000000000002,05EA005
water_level_m,2026-08-08T09:40:00+00:00,723.792,0.043000000000006366,0.06600000000003092,05EA006
water_level_m,2026-08-08T09:05:00+00:00,0.417,0.006000000000000005,-0.013000000000000012,05EA010
discharge_m3s,2026-08-08T09:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-08T09:05:00+00:00,8.088,-0.0070000000000014495,-0.057000000000000384,05EA011
discharge_m3s,2026-08-08T09:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-08T09:05:00+00:00,8.687,-0.03900000000000148,-0.025000000000000355,05EA012
discharge_m3s,2026-08-08T09:05:00+00:00,1.79,-0.1499999999999999,-0.09999999999999987,05EA012
