metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-11T02:05:00+00:00,1.708,-0.015000000000000124,-0.09000000000000008,05EA002
discharge_m3s,2026-08-11T02:05:00+00:00,6.84,-0.15000000000000036,-0.8900000000000006,05EA002
water_level_m,2026-08-11T02:20:00+00:00,0.877,0.008000000000000007,-0.008000000000000007,05EA005
discharge_m3s,2026-08-11T02:20:00+00:00,0.219,0.027999999999999997,-0.03,05EA005
water_level_m,2026-08-11T01:40:00+00:00,723.923,0.13900000000001,0.16300000000001091,05EA006
water_level_m,2026-08-11T02:05:00+00:00,0.451,0.0,0.04799999999999999,05EA010
discharge_m3s,2026-08-11T02:05:00+00:00,0.001,0.0,0.001,05EA010
water_level_m,2026-08-11T02:05:00+00:00,8.107,0.04499999999999993,0.007999999999999119,05EA011
discharge_m3s,2026-08-11T02:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-11T02:05:00+00:00,8.653,-0.016000000000000014,-0.0389999999999997,05EA012
discharge_m3s,2026-08-11T02:05:00+00:00,1.63,-0.09000000000000008,-0.18000000000000016,05EA012
