metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T13:05:00+00:00,1.578,-0.03299999999999992,-0.09599999999999986,05EA002
discharge_m3s,2026-08-15T13:05:00+00:00,5.65,-0.29000000000000004,-0.8699999999999992,05EA002
water_level_m,2026-08-15T12:20:00+00:00,0.892,-0.01100000000000001,-0.0030000000000000027,05EA005
discharge_m3s,2026-08-15T12:20:00+00:00,0.277,-0.046999999999999986,-0.011999999999999955,05EA005
water_level_m,2026-08-15T12:40:00+00:00,724.041,-0.03899999999998727,0.13800000000003365,05EA006
water_level_m,2026-08-15T13:05:00+00:00,0.558,-0.02399999999999991,0.025000000000000022,05EA010
discharge_m3s,2026-08-15T13:05:00+00:00,0.051,-0.023,0.017999999999999995,05EA010
water_level_m,2026-08-15T13:05:00+00:00,8.073,-0.019999999999999574,-0.07599999999999874,05EA011
discharge_m3s,2026-08-15T13:05:00+00:00,0.0,0.0,-0.001,05EA011
water_level_m,2026-08-15T13:05:00+00:00,8.692,-0.0009999999999994458,-0.0470000000000006,05EA012
discharge_m3s,2026-08-15T13:05:00+00:00,1.81,0.0,-0.17999999999999994,05EA012
