metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-09T04:05:00+00:00,1.757,-0.04100000000000015,-0.139,05EA002
discharge_m3s,2026-08-09T04:05:00+00:00,7.32,-0.41000000000000014,-1.4299999999999997,05EA002
water_level_m,2026-08-09T04:20:00+00:00,0.87,-0.014000000000000012,-0.052000000000000046,05EA005
discharge_m3s,2026-08-09T04:20:00+00:00,0.195,-0.04999999999999999,-0.21899999999999997,05EA005
water_level_m,2026-08-09T04:40:00+00:00,723.738,-0.03199999999992542,-0.0049999999999954525,05EA006
water_level_m,2026-08-09T04:05:00+00:00,0.441,0.034999999999999976,0.02300000000000002,05EA010
discharge_m3s,2026-08-09T04:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-09T05:05:00+00:00,8.07,-0.019999999999999574,-0.08799999999999919,05EA011
discharge_m3s,2026-08-09T05:05:00+00:00,0.0,0.0,-0.006,05EA011
water_level_m,2026-08-09T05:05:00+00:00,8.675,-0.0129999999999999,-0.17199999999999882,05EA012
discharge_m3s,2026-08-09T05:05:00+00:00,1.75,-0.050000000000000044,-0.6800000000000002,05EA012
