metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-16T13:05:00+00:00,1.548,-0.030000000000000027,-0.09299999999999997,05EA002
discharge_m3s,2026-08-16T13:05:00+00:00,5.39,-0.2600000000000007,-0.8200000000000003,05EA002
water_level_m,2026-08-16T13:20:00+00:00,0.884,-0.008000000000000007,-0.0040000000000000036,05EA005
discharge_m3s,2026-08-16T12:20:00+00:00,0.249,-0.028000000000000025,-0.008000000000000007,05EA005
water_level_m,2026-08-16T12:40:00+00:00,724.127,0.08599999999989905,0.12999999999999545,05EA006
water_level_m,2026-08-16T13:05:00+00:00,0.54,-0.018000000000000016,0.01100000000000001,05EA010
discharge_m3s,2026-08-16T13:05:00+00:00,0.037,-0.013999999999999999,0.006999999999999999,05EA010
water_level_m,2026-08-16T13:05:00+00:00,8.067,-0.006000000000000227,-0.05400000000000027,05EA011
discharge_m3s,2026-08-16T13:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-16T13:05:00+00:00,8.669,-0.022999999999999687,-0.07000000000000028,05EA012
discharge_m3s,2026-08-16T13:05:00+00:00,1.72,-0.09000000000000008,-0.27,05EA012
