metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T11:05:00+00:00,1.614,-0.030999999999999917,-0.08299999999999996,05EA002
discharge_m3s,2026-08-14T11:05:00+00:00,5.97,-0.28000000000000025,-0.7700000000000005,05EA002
water_level_m,2026-08-14T11:20:00+00:00,0.903,0.017000000000000015,-0.03799999999999992,05EA005
discharge_m3s,2026-08-14T11:20:00+00:00,0.324,0.07100000000000001,-0.192,05EA005
water_level_m,2026-08-14T11:40:00+00:00,724.001,-0.005999999999971806,0.09699999999997999,05EA006
water_level_m,2026-08-14T11:05:00+00:00,0.577,0.050999999999999934,0.12699999999999995,05EA010
discharge_m3s,2026-08-14T11:05:00+00:00,0.069,0.04100000000000001,0.068,05EA010
water_level_m,2026-08-14T11:05:00+00:00,8.101,-0.026999999999999247,0.0030000000000001137,05EA011
discharge_m3s,2026-08-14T11:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T11:05:00+00:00,8.697,-0.053000000000000824,0.05599999999999916,05EA012
discharge_m3s,2026-08-14T11:05:00+00:00,1.83,-0.20999999999999996,0.28,05EA012
