metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-16T09:05:00+00:00,1.553,-0.03100000000000014,-0.09600000000000009,05EA002
discharge_m3s,2026-08-16T09:05:00+00:00,5.43,-0.27000000000000046,-0.8600000000000003,05EA002
water_level_m,2026-08-16T09:20:00+00:00,0.885,-0.007000000000000006,0.0,05EA005
discharge_m3s,2026-08-16T09:20:00+00:00,0.249,-0.028000000000000025,0.0,05EA005
water_level_m,2026-08-16T09:40:00+00:00,724.113,0.10500000000001819,0.1310000000000855,05EA006
water_level_m,2026-08-16T09:05:00+00:00,0.538,-0.025999999999999912,0.015000000000000013,05EA010
discharge_m3s,2026-08-16T09:05:00+00:00,0.036,-0.021000000000000005,0.009999999999999998,05EA010
water_level_m,2026-08-16T09:05:00+00:00,8.075,-0.008000000000000895,-0.05900000000000105,05EA011
discharge_m3s,2026-08-16T09:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-16T09:05:00+00:00,8.674,-0.02400000000000091,-0.0810000000000013,05EA012
discharge_m3s,2026-08-16T09:05:00+00:00,1.74,-0.09000000000000008,-0.32000000000000006,05EA012
