metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-11T21:05:00+00:00,1.699,-0.004999999999999893,-0.06999999999999984,05EA002
discharge_m3s,2026-08-11T21:05:00+00:00,6.76,-0.040000000000000036,-0.6800000000000006,05EA002
water_level_m,2026-08-11T21:20:00+00:00,0.922,0.051000000000000045,0.049000000000000044,05EA005
discharge_m3s,2026-08-11T21:20:00+00:00,0.414,0.21599999999999997,0.209,05EA005
water_level_m,2026-08-11T21:40:00+00:00,723.892,0.00100000000009004,0.10099999999999909,05EA006
water_level_m,2026-08-11T21:05:00+00:00,0.493,0.03999999999999998,0.059,05EA010
discharge_m3s,2026-08-11T21:05:00+00:00,0.012,0.01,0.012,05EA010
water_level_m,2026-08-11T21:05:00+00:00,8.079,0.031000000000000583,0.006000000000000227,05EA011
discharge_m3s,2026-08-11T21:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-11T21:05:00+00:00,8.655,-0.0070000000000014495,-0.021000000000000796,05EA012
discharge_m3s,2026-08-11T21:05:00+00:00,1.64,-0.040000000000000036,-0.1100000000000001,05EA012
