metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-11T03:05:00+00:00,1.708,-0.016000000000000014,-0.08800000000000008,05EA002
discharge_m3s,2026-08-11T03:05:00+00:00,6.84,-0.16000000000000014,-0.8700000000000001,05EA002
water_level_m,2026-08-11T03:20:00+00:00,0.881,0.01200000000000001,-0.0030000000000000027,05EA005
discharge_m3s,2026-08-11T03:20:00+00:00,0.234,0.04300000000000001,-0.010999999999999982,05EA005
water_level_m,2026-08-11T03:40:00+00:00,723.926,0.15200000000004366,0.17300000000000182,05EA006
water_level_m,2026-08-11T03:05:00+00:00,0.452,0.0010000000000000009,0.046999999999999986,05EA010
discharge_m3s,2026-08-11T03:05:00+00:00,0.001,0.0,0.001,05EA010
water_level_m,2026-08-11T03:05:00+00:00,8.119,0.058999999999999275,0.0259999999999998,05EA011
discharge_m3s,2026-08-11T03:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-11T03:05:00+00:00,8.652,-0.017000000000001236,-0.038000000000000256,05EA012
discharge_m3s,2026-08-11T03:05:00+00:00,1.62,-0.09999999999999987,-0.17999999999999994,05EA012
