metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-12T07:05:00+00:00,1.679,-0.02200000000000002,-0.07799999999999985,05EA002
discharge_m3s,2026-08-12T07:05:00+00:00,6.57,-0.1999999999999993,-0.75,05EA002
water_level_m,2026-08-12T07:20:00+00:00,0.899,-0.02400000000000002,0.029000000000000026,05EA005
discharge_m3s,2026-08-12T07:20:00+00:00,0.306,-0.11299999999999999,0.11099999999999999,05EA005
water_level_m,2026-08-12T07:40:00+00:00,723.902,-0.008999999999900865,0.21000000000003638,05EA006
water_level_m,2026-08-12T07:05:00+00:00,0.519,0.068,0.08200000000000002,05EA010
discharge_m3s,2026-08-12T07:05:00+00:00,0.024,0.023,0.024,05EA010
water_level_m,2026-08-12T07:05:00+00:00,8.126,0.008999999999998565,0.06099999999999994,05EA011
discharge_m3s,2026-08-12T07:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-12T07:05:00+00:00,8.668,0.019000000000000128,-0.0010000000000012221,05EA012
discharge_m3s,2026-08-12T07:05:00+00:00,1.72,0.11999999999999988,0.0,05EA012
