metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-10T21:05:00+00:00,1.704,-0.03300000000000014,-0.1160000000000001,05EA002
discharge_m3s,2026-08-10T21:05:00+00:00,6.8,-0.3200000000000003,-1.1500000000000004,05EA002
water_level_m,2026-08-10T21:20:00+00:00,0.871,0.0020000000000000018,-0.019000000000000017,05EA005
discharge_m3s,2026-08-10T21:20:00+00:00,0.198,0.007000000000000006,-0.07100000000000001,05EA005
water_level_m,2026-08-10T21:40:00+00:00,723.891,0.17899999999997362,0.12399999999990996,05EA006
water_level_m,2026-08-10T21:05:00+00:00,0.453,0.0,0.04799999999999999,05EA010
discharge_m3s,2026-08-10T21:05:00+00:00,0.002,0.0,0.002,05EA010
water_level_m,2026-08-10T21:05:00+00:00,8.048,-0.018000000000000682,-0.04800000000000004,05EA011
discharge_m3s,2026-08-10T21:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-10T21:05:00+00:00,8.662,-0.009999999999999787,-0.027999999999998693,05EA012
discharge_m3s,2026-08-10T21:05:00+00:00,1.68,-0.050000000000000044,-0.1200000000000001,05EA012
