metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T22:05:00+00:00,1.568,-0.03499999999999992,-0.09099999999999997,05EA002
discharge_m3s,2026-08-15T22:05:00+00:00,5.56,-0.3100000000000005,-0.8200000000000003,05EA002
water_level_m,2026-08-15T21:20:00+00:00,0.889,-0.008000000000000007,-0.0010000000000000009,05EA005
discharge_m3s,2026-08-15T21:20:00+00:00,0.265,-0.03199999999999997,-0.0040000000000000036,05EA005
water_level_m,2026-08-15T21:40:00+00:00,724.035,-0.007000000000061846,0.1290000000000191,05EA006
water_level_m,2026-08-15T22:05:00+00:00,0.553,-0.025999999999999912,0.026000000000000023,05EA010
discharge_m3s,2026-08-15T22:05:00+00:00,0.047,-0.023999999999999994,0.018,05EA010
water_level_m,2026-08-15T22:05:00+00:00,8.081,-0.0129999999999999,-0.06500000000000128,05EA011
discharge_m3s,2026-08-15T22:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-15T22:05:00+00:00,8.703,-0.0070000000000014495,-0.1349999999999998,05EA012
discharge_m3s,2026-08-15T22:05:00+00:00,1.85,-0.029999999999999805,-0.54,05EA012
