metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-11T05:05:00+00:00,1.704,-0.018000000000000016,-0.09299999999999997,05EA002
discharge_m3s,2026-08-11T05:05:00+00:00,6.8,-0.1800000000000006,-0.9199999999999999,05EA002
water_level_m,2026-08-11T04:20:00+00:00,0.891,0.02200000000000002,0.007000000000000006,05EA005
discharge_m3s,2026-08-11T04:20:00+00:00,0.273,0.08200000000000002,0.028000000000000025,05EA005
water_level_m,2026-08-11T04:40:00+00:00,723.909,0.1069999999999709,0.13900000000001,05EA006
water_level_m,2026-08-11T05:05:00+00:00,0.453,0.0,0.039000000000000035,05EA010
discharge_m3s,2026-08-11T05:05:00+00:00,0.002,0.0,0.002,05EA010
water_level_m,2026-08-11T05:05:00+00:00,8.119,0.057000000000000384,0.028999999999999915,05EA011
discharge_m3s,2026-08-11T05:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-11T05:05:00+00:00,8.65,-0.01699999999999946,-0.038000000000000256,05EA012
discharge_m3s,2026-08-11T05:05:00+00:00,1.61,-0.09999999999999987,-0.18999999999999995,05EA012
