metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-08T13:05:00+00:00,1.789,-0.04100000000000015,-0.13000000000000012,05EA002
discharge_m3s,2026-08-08T13:05:00+00:00,7.64,-0.4200000000000008,-1.3600000000000003,05EA002
water_level_m,2026-08-08T13:20:00+00:00,0.879,-0.019000000000000017,-0.051000000000000045,05EA005
discharge_m3s,2026-08-08T13:20:00+00:00,0.226,-0.07599999999999998,-0.229,05EA005
water_level_m,2026-08-08T13:40:00+00:00,723.827,0.033999999999991815,0.047000000000025466,05EA006
water_level_m,2026-08-08T13:05:00+00:00,0.426,0.015000000000000013,0.0050000000000000044,05EA010
discharge_m3s,2026-08-08T13:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-08T13:05:00+00:00,8.078,-0.014000000000001123,-0.05600000000000094,05EA011
discharge_m3s,2026-08-08T13:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-08T13:05:00+00:00,8.679,-0.03599999999999959,-0.03200000000000003,05EA012
discharge_m3s,2026-08-08T13:05:00+00:00,1.76,-0.1399999999999999,-0.11999999999999988,05EA012
