metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-09T19:05:00+00:00,1.74,-0.03200000000000003,-0.133,05EA002
discharge_m3s,2026-08-09T19:05:00+00:00,7.15,-0.3199999999999994,-1.3599999999999994,05EA002
water_level_m,2026-08-09T18:20:00+00:00,0.871,-0.0040000000000000036,-0.040000000000000036,05EA005
discharge_m3s,2026-08-09T18:20:00+00:00,0.198,-0.013999999999999985,-0.16199999999999998,05EA005
water_level_m,2026-08-09T18:40:00+00:00,723.76,-0.055000000000063665,0.021999999999934516,05EA006
water_level_m,2026-08-09T19:05:00+00:00,0.454,0.02200000000000002,0.017000000000000015,05EA010
discharge_m3s,2026-08-09T19:05:00+00:00,0.002,0.002,0.002,05EA010
water_level_m,2026-08-09T19:05:00+00:00,8.062,-0.008000000000000895,-0.03700000000000081,05EA011
discharge_m3s,2026-08-09T19:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-09T19:05:00+00:00,8.675,-0.0009999999999994458,-0.08799999999999919,05EA012
discharge_m3s,2026-08-09T19:05:00+00:00,1.75,0.0,-0.33999999999999986,05EA012
