metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T14:05:00+00:00,1.611,-0.028999999999999915,-0.08200000000000007,05EA002
discharge_m3s,2026-08-14T14:05:00+00:00,5.94,-0.2699999999999996,-0.7599999999999998,05EA002
water_level_m,2026-08-14T13:20:00+00:00,0.903,0.015000000000000013,-0.038999999999999924,05EA005
discharge_m3s,2026-08-14T13:20:00+00:00,0.324,0.063,-0.198,05EA005
water_level_m,2026-08-14T13:40:00+00:00,724.077,0.07699999999999818,0.18100000000004002,05EA006
water_level_m,2026-08-14T14:05:00+00:00,0.581,0.04999999999999993,0.12499999999999994,05EA010
discharge_m3s,2026-08-14T14:05:00+00:00,0.073,0.041999999999999996,0.071,05EA010
water_level_m,2026-08-14T14:05:00+00:00,8.09,-0.02800000000000047,0.010999999999999233,05EA011
discharge_m3s,2026-08-14T14:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T14:05:00+00:00,8.694,-0.04099999999999859,0.05400000000000027,05EA012
discharge_m3s,2026-08-14T14:05:00+00:00,1.82,-0.15999999999999992,0.28,05EA012
