metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T08:05:00+00:00,1.586,-0.03200000000000003,-0.09399999999999986,05EA002
discharge_m3s,2026-08-15T08:05:00+00:00,5.72,-0.29000000000000004,-0.8600000000000003,05EA002
water_level_m,2026-08-15T08:20:00+00:00,0.892,-0.01100000000000001,-0.006000000000000005,05EA005
discharge_m3s,2026-08-15T08:20:00+00:00,0.277,-0.046999999999999986,-0.024999999999999967,05EA005
water_level_m,2026-08-15T07:40:00+00:00,724.001,-0.02400000000000091,0.0989999999999327,05EA006
water_level_m,2026-08-15T08:05:00+00:00,0.565,-0.0020000000000000018,0.04299999999999993,05EA010
discharge_m3s,2026-08-15T08:05:00+00:00,0.057,-0.001999999999999995,0.031000000000000003,05EA010
water_level_m,2026-08-15T08:05:00+00:00,8.084,-0.021000000000000796,-0.05000000000000071,05EA011
discharge_m3s,2026-08-15T08:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-15T08:05:00+00:00,8.701,0.002000000000000668,0.027000000000001023,05EA012
discharge_m3s,2026-08-15T08:05:00+00:00,1.85,0.010000000000000009,0.1100000000000001,05EA012
