metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-02T04:05:00+00:00,2.037,-0.04700000000000015,-0.1070000000000002,05EA002
discharge_m3s,2026-08-02T04:05:00+00:00,10.3,-0.5999999999999996,-1.299999999999999,05EA002
water_level_m,2026-08-02T04:20:00+00:00,0.981,-0.051999999999999935,-0.16800000000000004,05EA005
discharge_m3s,2026-08-02T04:20:00+00:00,0.772,-0.4179999999999999,-1.6980000000000002,05EA005
water_level_m,2026-08-02T03:40:00+00:00,723.394,0.03099999999994907,-0.016999999999939064,05EA006
water_level_m,2026-08-02T04:05:00+00:00,0.446,-0.017000000000000015,-0.12899999999999995,05EA010
discharge_m3s,2026-08-02T04:05:00+00:00,0.0,-0.003,-0.067,05EA010
water_level_m,2026-08-02T04:05:00+00:00,8.135,-0.03500000000000014,-0.120000000000001,05EA011
discharge_m3s,2026-08-02T04:05:00+00:00,0.0,-0.022,-0.359,05EA011
water_level_m,2026-08-02T04:05:00+00:00,8.703,-0.03700000000000081,-0.32500000000000107,05EA012
discharge_m3s,2026-08-02T04:05:00+00:00,1.85,-0.1499999999999999,-1.35,05EA012
