metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T04:05:00+00:00,1.622,-0.031999999999999806,-0.08399999999999985,05EA002
discharge_m3s,2026-08-14T04:05:00+00:00,6.04,-0.29000000000000004,-0.7800000000000002,05EA002
water_level_m,2026-08-14T04:20:00+00:00,0.901,0.015000000000000013,0.010000000000000009,05EA005
discharge_m3s,2026-08-14T04:20:00+00:00,0.315,0.062,0.04199999999999998,05EA005
water_level_m,2026-08-14T04:40:00+00:00,724.041,0.07500000000004547,0.13200000000006185,05EA006
water_level_m,2026-08-14T04:05:00+00:00,0.556,0.030000000000000027,0.10200000000000004,05EA010
discharge_m3s,2026-08-14T04:05:00+00:00,0.05,0.022000000000000002,0.048,05EA010
water_level_m,2026-08-14T04:05:00+00:00,8.104,-0.031000000000000583,-0.014000000000001123,05EA011
discharge_m3s,2026-08-14T04:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T04:05:00+00:00,8.7,-0.07699999999999996,0.04699999999999882,05EA012
discharge_m3s,2026-08-14T04:05:00+00:00,1.84,-0.30000000000000004,0.2100000000000002,05EA012
