metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T17:05:00+00:00,1.609,-0.028000000000000025,-0.08299999999999996,05EA002
discharge_m3s,2026-08-14T17:05:00+00:00,5.93,-0.25,-0.7600000000000007,05EA002
water_level_m,2026-08-14T16:20:00+00:00,0.901,0.01100000000000001,-0.03400000000000003,05EA005
discharge_m3s,2026-08-14T16:20:00+00:00,0.315,0.045999999999999985,-0.16799999999999998,05EA005
water_level_m,2026-08-14T16:40:00+00:00,724.041,0.014000000000010004,0.17000000000007276,05EA006
water_level_m,2026-08-14T17:05:00+00:00,0.583,0.050999999999999934,0.10499999999999998,05EA010
discharge_m3s,2026-08-14T17:05:00+00:00,0.075,0.043,0.06799999999999999,05EA010
water_level_m,2026-08-14T17:05:00+00:00,8.085,-0.026999999999999247,0.014000000000001123,05EA011
discharge_m3s,2026-08-14T17:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T17:05:00+00:00,8.694,-0.026999999999999247,0.05000000000000071,05EA012
discharge_m3s,2026-08-14T17:05:00+00:00,1.82,-0.09999999999999987,0.25,05EA012
