metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-04T00:05:00+00:00,1.978,-0.08699999999999997,-0.11300000000000021,05EA002
discharge_m3s,2026-08-04T00:05:00+00:00,9.65,-1.049999999999999,-1.3499999999999996,05EA002
water_level_m,2026-08-04T00:20:00+00:00,0.949,-0.019000000000000017,-0.09100000000000008,05EA005
discharge_m3s,2026-08-04T00:20:00+00:00,0.563,-0.1200000000000001,-0.687,05EA005
water_level_m,2026-08-04T00:40:00+00:00,723.558,0.1430000000000291,0.18100000000004002,05EA006
water_level_m,2026-08-04T00:05:00+00:00,0.471,0.01799999999999996,-0.0030000000000000027,05EA010
discharge_m3s,2026-08-04T00:05:00+00:00,0.005,0.003,-0.001,05EA010
water_level_m,2026-08-04T00:05:00+00:00,8.12,0.03599999999999959,-0.05600000000000094,05EA011
discharge_m3s,2026-08-04T00:05:00+00:00,0.0,0.0,-0.034,05EA011
water_level_m,2026-08-04T00:05:00+00:00,8.786,0.08900000000000041,0.032999999999999474,05EA012
discharge_m3s,2026-08-04T00:05:00+00:00,2.18,0.3500000000000001,0.13000000000000034,05EA012
