metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-04T22:05:00+00:00,1.946,-0.039000000000000146,-0.10799999999999987,05EA002
discharge_m3s,2026-08-04T22:05:00+00:00,9.3,-0.4299999999999997,-1.1999999999999993,05EA002
water_level_m,2026-08-04T21:20:00+00:00,0.925,-0.025999999999999912,-0.06499999999999995,05EA005
discharge_m3s,2026-08-04T21:20:00+00:00,0.429,-0.14599999999999996,-0.408,05EA005
water_level_m,2026-08-04T21:40:00+00:00,723.66,-0.08800000000007913,0.1029999999999518,05EA006
water_level_m,2026-08-04T22:05:00+00:00,0.436,-0.03799999999999998,-0.01100000000000001,05EA010
discharge_m3s,2026-08-04T22:05:00+00:00,0.0,-0.006,0.0,05EA010
water_level_m,2026-08-04T22:05:00+00:00,8.141,0.028999999999999915,-0.013999999999999346,05EA011
discharge_m3s,2026-08-04T22:05:00+00:00,0.0,0.0,-0.004,05EA011
water_level_m,2026-08-04T22:05:00+00:00,8.716,-0.06900000000000084,0.007999999999999119,05EA012
discharge_m3s,2026-08-04T22:05:00+00:00,1.9,-0.28000000000000025,0.029999999999999805,05EA012
