metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-05T15:05:00+00:00,1.915,-0.040999999999999925,-0.17099999999999982,05EA002
discharge_m3s,2026-08-05T15:05:00+00:00,8.96,-0.4499999999999993,-1.9399999999999995,05EA002
water_level_m,2026-08-05T14:20:00+00:00,0.93,-0.0050000000000000044,-0.04599999999999993,05EA005
discharge_m3s,2026-08-05T14:20:00+00:00,0.455,-0.02799999999999997,-0.282,05EA005
water_level_m,2026-08-05T14:40:00+00:00,723.764,0.08900000000005548,0.16399999999998727,05EA006
water_level_m,2026-08-05T15:05:00+00:00,0.418,-0.02300000000000002,-0.027000000000000024,05EA010
discharge_m3s,2026-08-05T15:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-05T15:05:00+00:00,8.129,0.0,0.0259999999999998,05EA011
discharge_m3s,2026-08-05T15:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-05T15:05:00+00:00,8.71,-0.021999999999998465,0.014000000000001123,05EA012
discharge_m3s,2026-08-05T15:05:00+00:00,1.88,-0.09000000000000008,0.04999999999999982,05EA012
