metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-15T19:05:00+00:00,1.573,-0.03200000000000003,-0.09600000000000009,05EA002
discharge_m3s,2026-08-15T19:05:00+00:00,5.61,-0.27999999999999936,-0.8599999999999994,05EA002
water_level_m,2026-08-15T18:20:00+00:00,0.89,-0.009000000000000008,-0.0010000000000000009,05EA005
discharge_m3s,2026-08-15T18:20:00+00:00,0.269,-0.03699999999999998,-0.0040000000000000036,05EA005
water_level_m,2026-08-15T18:40:00+00:00,724.05,-0.031000000000062755,0.14400000000000546,05EA006
water_level_m,2026-08-15T19:05:00+00:00,0.557,-0.02499999999999991,0.025000000000000022,05EA010
discharge_m3s,2026-08-15T19:05:00+00:00,0.05,-0.023999999999999994,0.018000000000000002,05EA010
water_level_m,2026-08-15T19:05:00+00:00,8.073,-0.016000000000000014,-0.07199999999999918,05EA011
discharge_m3s,2026-08-15T19:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-15T19:05:00+00:00,8.716,0.019999999999999574,-0.13900000000000112,05EA012
discharge_m3s,2026-08-15T19:05:00+00:00,1.9,0.06999999999999984,-0.56,05EA012
