metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-01T22:05:00+00:00,2.054,-0.038000000000000256,-0.0990000000000002,05EA002
discharge_m3s,2026-08-01T22:05:00+00:00,10.5,-0.5,-1.1999999999999993,05EA002
water_level_m,2026-08-01T21:20:00+00:00,0.99,-0.05499999999999994,-0.18700000000000006,05EA005
discharge_m3s,2026-08-01T21:20:00+00:00,0.837,-0.4630000000000001,-2.013,05EA005
water_level_m,2026-08-01T21:40:00+00:00,723.387,0.05299999999999727,-0.08800000000007913,05EA006
water_level_m,2026-08-01T22:05:00+00:00,0.447,-0.030999999999999972,-0.15899999999999997,05EA010
discharge_m3s,2026-08-01T22:05:00+00:00,0.0,-0.007,-0.101,05EA010
water_level_m,2026-08-01T22:05:00+00:00,8.155,-0.015000000000000568,-0.09100000000000108,05EA011
discharge_m3s,2026-08-01T22:05:00+00:00,0.004,-0.018,-0.319,05EA011
water_level_m,2026-08-01T22:05:00+00:00,8.708,-0.05299999999999905,-0.29100000000000037,05EA012
discharge_m3s,2026-08-01T22:05:00+00:00,1.87,-0.20999999999999996,-1.1999999999999997,05EA012
