metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-09T15:05:00+00:00,1.749,-0.03399999999999981,-0.12899999999999978,05EA002
discharge_m3s,2026-08-09T15:05:00+00:00,7.24,-0.33999999999999986,-1.3200000000000003,05EA002
water_level_m,2026-08-09T15:20:00+00:00,0.872,-0.006000000000000005,-0.04200000000000004,05EA005
discharge_m3s,2026-08-09T15:20:00+00:00,0.201,-0.021999999999999992,-0.173,05EA005
water_level_m,2026-08-09T15:40:00+00:00,723.76,-0.07399999999995543,-0.005999999999971806,05EA006
water_level_m,2026-08-09T15:05:00+00:00,0.454,0.031000000000000028,0.025000000000000022,05EA010
discharge_m3s,2026-08-09T15:05:00+00:00,0.002,0.002,0.002,05EA010
water_level_m,2026-08-09T15:05:00+00:00,8.061,-0.0129999999999999,-0.0389999999999997,05EA011
discharge_m3s,2026-08-09T15:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-09T16:05:00+00:00,8.677,-0.0039999999999995595,-0.10100000000000087,05EA012
discharge_m3s,2026-08-09T16:05:00+00:00,1.75,-0.020000000000000018,-0.3999999999999999,05EA012
