metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-12T04:05:00+00:00,1.683,-0.02299999999999991,-0.07399999999999984,05EA002
discharge_m3s,2026-08-12T04:05:00+00:00,6.6,-0.22000000000000064,-0.7200000000000006,05EA002
water_level_m,2026-08-12T04:20:00+00:00,0.904,0.013000000000000012,0.03400000000000003,05EA005
discharge_m3s,2026-08-12T04:20:00+00:00,0.328,0.05499999999999999,0.133,05EA005
water_level_m,2026-08-12T04:40:00+00:00,723.902,-0.006999999999948159,0.16399999999998727,05EA006
water_level_m,2026-08-12T04:05:00+00:00,0.52,0.066,0.07900000000000001,05EA010
discharge_m3s,2026-08-12T04:05:00+00:00,0.025,0.023,0.025,05EA010
water_level_m,2026-08-12T04:05:00+00:00,8.103,-0.015000000000000568,0.028999999999999915,05EA011
discharge_m3s,2026-08-12T04:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-12T04:05:00+00:00,8.663,0.009999999999999787,-0.012000000000000455,05EA012
discharge_m3s,2026-08-12T04:05:00+00:00,1.69,0.06000000000000005,-0.06000000000000005,05EA012
