metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-13T07:05:00+00:00,1.652,-0.027000000000000135,-0.07100000000000017,05EA002
discharge_m3s,2026-08-13T07:05:00+00:00,6.32,-0.25,-0.6699999999999999,05EA002
water_level_m,2026-08-13T07:20:00+00:00,0.885,-0.014000000000000012,0.015000000000000013,05EA005
discharge_m3s,2026-08-13T07:20:00+00:00,0.249,-0.056999999999999995,0.05399999999999999,05EA005
water_level_m,2026-08-13T06:40:00+00:00,723.954,0.03899999999998727,0.14299999999991542,05EA006
water_level_m,2026-08-13T07:05:00+00:00,0.523,0.0040000000000000036,0.07,05EA010
discharge_m3s,2026-08-13T07:05:00+00:00,0.026,0.0019999999999999983,0.024,05EA010
water_level_m,2026-08-13T07:05:00+00:00,8.136,0.009999999999999787,0.07399999999999984,05EA011
discharge_m3s,2026-08-13T07:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-13T07:05:00+00:00,8.763,0.09500000000000064,0.09999999999999964,05EA012
discharge_m3s,2026-08-13T07:05:00+00:00,2.09,0.3699999999999999,0.3999999999999999,05EA012
