metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-02T17:05:00+00:00,2.053,-0.0129999999999999,-0.07100000000000017,05EA002
discharge_m3s,2026-08-02T17:05:00+00:00,10.5,-0.1999999999999993,-0.9000000000000004,05EA002
water_level_m,2026-08-02T17:20:00+00:00,0.975,-0.027000000000000024,-0.132,05EA005
discharge_m3s,2026-08-02T17:20:00+00:00,0.73,-0.19800000000000006,-1.22,05EA005
water_level_m,2026-08-02T17:40:00+00:00,723.471,0.04800000000000182,0.1490000000000009,05EA006
water_level_m,2026-08-02T17:05:00+00:00,0.447,0.0020000000000000018,-0.08600000000000002,05EA010
discharge_m3s,2026-08-02T17:05:00+00:00,0.0,0.0,-0.033,05EA010
water_level_m,2026-08-02T17:05:00+00:00,8.106,-0.026999999999999247,-0.10100000000000087,05EA011
discharge_m3s,2026-08-02T17:05:00+00:00,0.0,0.0,-0.162,05EA011
water_level_m,2026-08-02T18:05:00+00:00,8.696,-0.016000000000000014,-0.1850000000000005,05EA012
discharge_m3s,2026-08-02T17:05:00+00:00,1.84,-0.04999999999999982,-0.74,05EA012
