metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-07T13:05:00+00:00,1.83,-0.04999999999999982,-0.1259999999999999,05EA002
discharge_m3s,2026-08-07T13:05:00+00:00,8.06,-0.5199999999999996,-1.3499999999999996,05EA002
water_level_m,2026-08-07T13:20:00+00:00,0.898,-0.018000000000000016,-0.038000000000000034,05EA005
discharge_m3s,2026-08-07T13:20:00+00:00,0.302,-0.08200000000000002,-0.186,05EA005
water_level_m,2026-08-07T12:40:00+00:00,723.754,0.03899999999998727,0.10099999999999909,05EA006
water_level_m,2026-08-07T13:05:00+00:00,0.411,-0.013000000000000012,-0.031000000000000028,05EA010
discharge_m3s,2026-08-07T13:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-07T13:05:00+00:00,8.092,-0.0129999999999999,-0.038000000000000256,05EA011
discharge_m3s,2026-08-07T13:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-07T13:05:00+00:00,8.715,-0.0779999999999994,-0.02400000000000091,05EA012
discharge_m3s,2026-08-07T13:05:00+00:00,1.9,-0.31000000000000005,-0.09000000000000008,05EA012
