metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-08T19:05:00+00:00,1.772,-0.050000000000000044,-0.1419999999999999,05EA002
discharge_m3s,2026-08-08T19:05:00+00:00,7.47,-0.5,-1.4799999999999995,05EA002
water_level_m,2026-08-08T19:20:00+00:00,0.875,-0.016000000000000014,-0.05500000000000005,05EA005
discharge_m3s,2026-08-08T19:20:00+00:00,0.212,-0.061000000000000026,-0.24300000000000002,05EA005
water_level_m,2026-08-08T18:40:00+00:00,723.815,0.04000000000007731,0.06200000000001182,05EA006
water_level_m,2026-08-08T19:05:00+00:00,0.432,0.025999999999999968,0.014000000000000012,05EA010
discharge_m3s,2026-08-08T19:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-08T19:05:00+00:00,8.07,-0.02200000000000024,-0.06799999999999962,05EA011
discharge_m3s,2026-08-08T19:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-08T19:05:00+00:00,8.676,-0.019999999999999574,-0.045999999999999375,05EA012
discharge_m3s,2026-08-08T19:05:00+00:00,1.75,-0.08000000000000007,-0.17999999999999994,05EA012
