metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T07:05:00+00:00,1.619,-0.03299999999999992,-0.08200000000000007,05EA002
discharge_m3s,2026-08-14T07:05:00+00:00,6.02,-0.3000000000000007,-0.75,05EA002
water_level_m,2026-08-14T07:20:00+00:00,0.902,0.017000000000000015,-0.02100000000000002,05EA005
discharge_m3s,2026-08-14T07:20:00+00:00,0.319,0.07,-0.09999999999999998,05EA005
water_level_m,2026-08-14T07:40:00+00:00,724.025,0.04800000000000182,0.11400000000003274,05EA006
water_level_m,2026-08-14T07:05:00+00:00,0.564,0.040999999999999925,0.11299999999999993,05EA010
discharge_m3s,2026-08-14T07:05:00+00:00,0.057,0.031000000000000003,0.056,05EA010
water_level_m,2026-08-14T07:05:00+00:00,8.104,-0.03200000000000003,-0.013000000000001677,05EA011
discharge_m3s,2026-08-14T07:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T07:05:00+00:00,8.699,-0.06400000000000006,0.05000000000000071,05EA012
discharge_m3s,2026-08-14T07:05:00+00:00,1.84,-0.24999999999999978,0.24,05EA012
