metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-07T02:05:00+00:00,1.846,-0.053999999999999826,-0.12399999999999989,05EA002
discharge_m3s,2026-08-07T02:05:00+00:00,8.22,-0.5699999999999985,-1.3399999999999999,05EA002
water_level_m,2026-08-07T02:20:00+00:00,0.905,-0.018000000000000016,-0.041999999999999926,05EA005
discharge_m3s,2026-08-07T02:20:00+00:00,0.332,-0.08699999999999997,-0.21900000000000003,05EA005
water_level_m,2026-08-07T02:40:00+00:00,723.699,0.0019999999999527063,-0.026000000000067303,05EA006
water_level_m,2026-08-07T02:05:00+00:00,0.421,-0.0020000000000000018,-0.04500000000000004,05EA010
discharge_m3s,2026-08-07T02:05:00+00:00,0.0,0.0,-0.004,05EA010
water_level_m,2026-08-07T03:05:00+00:00,8.093,-0.06799999999999962,-0.0389999999999997,05EA011
discharge_m3s,2026-08-07T03:05:00+00:00,0.0,-0.009,0.0,05EA011
water_level_m,2026-08-07T03:05:00+00:00,8.742,-0.10199999999999854,-0.03199999999999825,05EA012
discharge_m3s,2026-08-07T03:05:00+00:00,2.01,-0.41000000000000014,-0.1200000000000001,05EA012
