metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-10T02:05:00+00:00,1.723,-0.028999999999999915,-0.123,05EA002
discharge_m3s,2026-08-10T02:05:00+00:00,6.99,-0.27999999999999936,-1.2300000000000004,05EA002
water_level_m,2026-08-10T01:20:00+00:00,0.869,-0.0020000000000000018,-0.03700000000000003,05EA005
discharge_m3s,2026-08-10T01:20:00+00:00,0.191,-0.007000000000000006,-0.14600000000000002,05EA005
water_level_m,2026-08-10T01:40:00+00:00,723.784,0.014000000000010004,0.1190000000000282,05EA006
water_level_m,2026-08-10T02:05:00+00:00,0.451,0.013000000000000012,0.030000000000000027,05EA010
discharge_m3s,2026-08-10T02:05:00+00:00,0.001,0.001,0.001,05EA010
water_level_m,2026-08-10T02:05:00+00:00,8.062,-0.012000000000000455,-0.03200000000000003,05EA011
discharge_m3s,2026-08-10T02:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-10T02:05:00+00:00,8.669,-0.006999999999999673,-0.07499999999999929,05EA012
discharge_m3s,2026-08-10T02:05:00+00:00,1.72,-0.030000000000000027,-0.2899999999999998,05EA012
