metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T03:05:00+00:00,1.625,-0.028999999999999915,-0.08299999999999996,05EA002
discharge_m3s,2026-08-14T03:05:00+00:00,6.07,-0.2599999999999998,-0.7699999999999996,05EA002
water_level_m,2026-08-14T02:20:00+00:00,0.902,0.015000000000000013,0.025000000000000022,05EA005
discharge_m3s,2026-08-14T02:20:00+00:00,0.319,0.062,0.1,05EA005
water_level_m,2026-08-14T02:40:00+00:00,724.016,0.08600000000001273,0.09600000000000364,05EA006
water_level_m,2026-08-14T03:05:00+00:00,0.554,0.028000000000000025,0.10200000000000004,05EA010
discharge_m3s,2026-08-14T03:05:00+00:00,0.048,0.02,0.047,05EA010
water_level_m,2026-08-14T03:05:00+00:00,8.107,-0.03200000000000003,-0.012000000000000455,05EA011
discharge_m3s,2026-08-14T03:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T02:05:00+00:00,8.703,-0.08999999999999986,0.049999999999998934,05EA012
discharge_m3s,2026-08-14T02:05:00+00:00,1.85,-0.3599999999999999,0.2200000000000002,05EA012
