metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-13T09:05:00+00:00,1.649,-0.030000000000000027,-0.06800000000000006,05EA002
discharge_m3s,2026-08-13T09:05:00+00:00,6.29,-0.28000000000000025,-0.6399999999999997,05EA002
water_level_m,2026-08-13T08:20:00+00:00,0.885,-0.013000000000000012,0.014000000000000012,05EA005
discharge_m3s,2026-08-13T08:20:00+00:00,0.249,-0.05299999999999999,0.05099999999999999,05EA005
water_level_m,2026-08-13T08:40:00+00:00,723.998,0.11300000000005639,0.18200000000001637,05EA006
water_level_m,2026-08-13T08:05:00+00:00,0.523,0.0010000000000000009,0.069,05EA010
discharge_m3s,2026-08-13T08:05:00+00:00,0.026,0.0,0.024,05EA010
water_level_m,2026-08-13T08:05:00+00:00,8.135,0.0009999999999994458,0.07099999999999973,05EA011
discharge_m3s,2026-08-13T08:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-13T08:05:00+00:00,8.759,0.08500000000000085,0.09200000000000053,05EA012
discharge_m3s,2026-08-13T08:05:00+00:00,2.07,0.32999999999999985,0.3599999999999999,05EA012
