metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-05T00:05:00+00:00,1.942,-0.03600000000000003,-0.1100000000000001,05EA002
discharge_m3s,2026-08-05T00:05:00+00:00,9.25,-0.40000000000000036,-1.25,05EA002
water_level_m,2026-08-05T00:20:00+00:00,0.922,-0.026999999999999913,-0.06299999999999994,05EA005
discharge_m3s,2026-08-05T00:20:00+00:00,0.414,-0.14899999999999997,-0.38600000000000007,05EA005
water_level_m,2026-08-05T00:40:00+00:00,723.651,-0.07699999999999818,0.07399999999995543,05EA006
water_level_m,2026-08-05T00:05:00+00:00,0.434,-0.03699999999999998,-0.013000000000000012,05EA010
discharge_m3s,2026-08-05T00:05:00+00:00,0.0,-0.005,0.0,05EA010
water_level_m,2026-08-05T00:05:00+00:00,8.143,0.023000000000001464,0.0129999999999999,05EA011
discharge_m3s,2026-08-05T00:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-05T00:05:00+00:00,8.713,-0.0730000000000004,0.005999999999998451,05EA012
discharge_m3s,2026-08-05T00:05:00+00:00,1.89,-0.29000000000000026,0.019999999999999796,05EA012
