metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T21:05:00+00:00,1.606,-0.019999999999999796,-0.09299999999999997,05EA002
discharge_m3s,2026-08-14T21:05:00+00:00,5.9,-0.17999999999999972,-0.8599999999999994,05EA002
water_level_m,2026-08-14T20:20:00+00:00,0.898,0.0050000000000000044,-0.028000000000000025,05EA005
discharge_m3s,2026-08-14T20:20:00+00:00,0.302,0.020999999999999963,-0.132,05EA005
water_level_m,2026-08-14T20:40:00+00:00,724.025,-0.010999999999967258,0.1269999999999527,05EA006
water_level_m,2026-08-14T21:05:00+00:00,0.58,0.038999999999999924,0.08699999999999997,05EA010
discharge_m3s,2026-08-14T21:05:00+00:00,0.072,0.033999999999999996,0.06,05EA010
water_level_m,2026-08-14T21:05:00+00:00,8.092,-0.02099999999999902,0.0129999999999999,05EA011
discharge_m3s,2026-08-14T21:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T21:05:00+00:00,8.705,-0.002000000000000668,0.05000000000000071,05EA012
discharge_m3s,2026-08-14T21:05:00+00:00,1.86,-0.010000000000000009,0.2200000000000002,05EA012
