metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-09T11:05:00+00:00,1.751,-0.04300000000000015,-0.13400000000000012,05EA002
discharge_m3s,2026-08-09T11:05:00+00:00,7.26,-0.4300000000000006,-1.370000000000001,05EA002
water_level_m,2026-08-09T10:20:00+00:00,0.87,-0.01200000000000001,-0.050000000000000044,05EA005
discharge_m3s,2026-08-09T10:20:00+00:00,0.195,-0.04199999999999998,-0.20900000000000002,05EA005
water_level_m,2026-08-09T10:40:00+00:00,723.696,-0.08699999999998909,-0.033999999999991815,05EA006
water_level_m,2026-08-09T11:05:00+00:00,0.444,0.025000000000000022,0.031000000000000028,05EA010
discharge_m3s,2026-08-09T11:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-09T11:05:00+00:00,8.064,-0.01699999999999946,-0.04299999999999926,05EA011
discharge_m3s,2026-08-09T11:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-09T11:05:00+00:00,8.672,-0.011999999999998678,-0.13299999999999912,05EA012
discharge_m3s,2026-08-09T11:05:00+00:00,1.73,-0.050000000000000044,-0.5299999999999998,05EA012
