metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T10:05:00+00:00,1.616,-0.030999999999999917,-0.07999999999999985,05EA002
discharge_m3s,2026-08-14T10:05:00+00:00,5.99,-0.27999999999999936,-0.7400000000000002,05EA002
water_level_m,2026-08-14T09:20:00+00:00,0.903,0.018000000000000016,-0.031000000000000028,05EA005
discharge_m3s,2026-08-14T09:20:00+00:00,0.324,0.07500000000000001,-0.15299999999999997,05EA005
water_level_m,2026-08-14T09:40:00+00:00,724.075,0.09300000000007458,0.18100000000004002,05EA006
water_level_m,2026-08-14T10:05:00+00:00,0.574,0.050999999999999934,0.12499999999999994,05EA010
discharge_m3s,2026-08-14T10:05:00+00:00,0.066,0.04000000000000001,0.065,05EA010
water_level_m,2026-08-14T10:05:00+00:00,8.103,-0.02800000000000047,-0.0030000000000001137,05EA011
discharge_m3s,2026-08-14T10:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T10:05:00+00:00,8.696,-0.054999999999999716,0.054999999999999716,05EA012
discharge_m3s,2026-08-14T10:05:00+00:00,1.83,-0.20999999999999996,0.28,05EA012
