metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-10T03:05:00+00:00,1.724,-0.03200000000000003,-0.12200000000000011,05EA002
discharge_m3s,2026-08-10T03:05:00+00:00,7.0,-0.3099999999999996,-1.2200000000000006,05EA002
water_level_m,2026-08-10T03:20:00+00:00,0.869,-0.0020000000000000018,-0.03600000000000003,05EA005
discharge_m3s,2026-08-10T03:20:00+00:00,0.191,-0.007000000000000006,-0.14100000000000001,05EA005
water_level_m,2026-08-10T03:40:00+00:00,723.774,0.09500000000002728,0.09199999999998454,05EA006
water_level_m,2026-08-10T03:05:00+00:00,0.451,0.013000000000000012,0.03500000000000003,05EA010
discharge_m3s,2026-08-10T03:05:00+00:00,0.001,0.001,0.001,05EA010
water_level_m,2026-08-10T03:05:00+00:00,8.06,-0.011999999999998678,-0.032999999999999474,05EA011
discharge_m3s,2026-08-10T03:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-10T03:05:00+00:00,8.669,-0.006999999999999673,-0.0730000000000004,05EA012
discharge_m3s,2026-08-10T03:05:00+00:00,1.72,-0.030000000000000027,-0.2899999999999998,05EA012
