metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T19:05:00+00:00,1.605,-0.030000000000000027,-0.09099999999999997,05EA002
discharge_m3s,2026-08-14T19:05:00+00:00,5.89,-0.27000000000000046,-0.8400000000000007,05EA002
water_level_m,2026-08-14T18:20:00+00:00,0.899,0.008000000000000007,-0.030000000000000027,05EA005
discharge_m3s,2026-08-14T18:20:00+00:00,0.306,0.032999999999999974,-0.14400000000000002,05EA005
water_level_m,2026-08-14T18:40:00+00:00,724.081,0.11300000000005639,0.16200000000003456,05EA006
water_level_m,2026-08-14T19:05:00+00:00,0.582,0.04799999999999993,0.10199999999999998,05EA010
discharge_m3s,2026-08-14T19:05:00+00:00,0.074,0.040999999999999995,0.06699999999999999,05EA010
water_level_m,2026-08-14T19:05:00+00:00,8.089,-0.022999999999999687,0.018000000000000682,05EA011
discharge_m3s,2026-08-14T19:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T19:05:00+00:00,8.696,-0.019999999999999574,0.045999999999999375,05EA012
discharge_m3s,2026-08-14T19:05:00+00:00,1.83,-0.06999999999999984,0.21999999999999997,05EA012
