metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-06T04:05:00+00:00,1.896,-0.037000000000000144,-0.14100000000000001,05EA002
discharge_m3s,2026-08-06T04:05:00+00:00,8.75,-0.40000000000000036,-1.5500000000000007,05EA002
water_level_m,2026-08-06T03:20:00+00:00,0.922,-0.0010000000000000009,-0.04499999999999993,05EA005
discharge_m3s,2026-08-06T03:20:00+00:00,0.414,-0.0050000000000000044,-0.26200000000000007,05EA005
water_level_m,2026-08-06T03:40:00+00:00,723.767,0.09200000000009823,0.1370000000000573,05EA006
water_level_m,2026-08-06T04:05:00+00:00,0.418,-0.014000000000000012,-0.05099999999999999,05EA010
discharge_m3s,2026-08-06T04:05:00+00:00,0.0,0.0,-0.004,05EA010
water_level_m,2026-08-06T04:05:00+00:00,8.157,0.03200000000000003,0.08200000000000074,05EA011
discharge_m3s,2026-08-06T04:05:00+00:00,0.005,0.005,0.005,05EA011
water_level_m,2026-08-06T04:05:00+00:00,8.849,0.14400000000000013,0.1349999999999998,05EA012
discharge_m3s,2026-08-06T04:05:00+00:00,2.44,0.5799999999999998,0.54,05EA012
