metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-16T12:05:00+00:00,1.551,-0.028000000000000025,-0.09400000000000008,05EA002
discharge_m3s,2026-08-16T12:05:00+00:00,5.42,-0.2400000000000002,-0.8300000000000001,05EA002
water_level_m,2026-08-16T12:20:00+00:00,0.885,-0.007000000000000006,-0.0020000000000000018,05EA005
discharge_m3s,2026-08-16T12:20:00+00:00,0.249,-0.028000000000000025,-0.008000000000000007,05EA005
water_level_m,2026-08-16T12:40:00+00:00,724.127,0.08599999999989905,0.12999999999999545,05EA006
water_level_m,2026-08-16T12:05:00+00:00,0.539,-0.02200000000000002,0.009000000000000008,05EA010
discharge_m3s,2026-08-16T12:05:00+00:00,0.037,-0.017,0.005999999999999998,05EA010
water_level_m,2026-08-16T12:05:00+00:00,8.069,-0.008999999999998565,-0.053999999999998494,05EA011
discharge_m3s,2026-08-16T12:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-16T12:05:00+00:00,8.667,-0.0259999999999998,-0.07600000000000051,05EA012
discharge_m3s,2026-08-16T12:05:00+00:00,1.71,-0.10000000000000009,-0.2999999999999998,05EA012
