metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-04T16:05:00+00:00,1.956,-0.037000000000000144,-0.10899999999999999,05EA002
discharge_m3s,2026-08-04T16:05:00+00:00,9.41,-0.41000000000000014,-1.2899999999999991,05EA002
water_level_m,2026-08-04T15:20:00+00:00,0.934,-0.02299999999999991,-0.07499999999999984,05EA005
discharge_m3s,2026-08-04T15:20:00+00:00,0.477,-0.135,-0.506,05EA005
water_level_m,2026-08-04T15:40:00+00:00,723.659,-0.08900000000005548,0.10599999999999454,05EA006
water_level_m,2026-08-04T16:05:00+00:00,0.436,-0.04299999999999998,-0.01100000000000001,05EA010
discharge_m3s,2026-08-04T16:05:00+00:00,0.0,-0.007,0.0,05EA010
water_level_m,2026-08-04T16:05:00+00:00,8.13,0.03900000000000148,-0.034999999999998366,05EA011
discharge_m3s,2026-08-04T16:05:00+00:00,0.0,0.0,-0.014,05EA011
water_level_m,2026-08-04T16:05:00+00:00,8.731,-0.0470000000000006,0.016000000000000014,05EA012
discharge_m3s,2026-08-04T16:05:00+00:00,1.96,-0.18999999999999995,0.06000000000000005,05EA012
