metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-07T23:05:00+00:00,1.813,-0.040000000000000036,-0.13600000000000012,05EA002
discharge_m3s,2026-08-07T23:05:00+00:00,7.88,-0.40999999999999925,-1.4500000000000002,05EA002
water_level_m,2026-08-07T22:20:00+00:00,0.888,-0.019000000000000017,-0.03600000000000003,05EA005
discharge_m3s,2026-08-07T22:20:00+00:00,0.261,-0.08100000000000002,-0.16299999999999998,05EA005
water_level_m,2026-08-07T22:40:00+00:00,723.747,-0.0060000000000854925,0.05899999999996908,05EA006
water_level_m,2026-08-07T23:05:00+00:00,0.404,-0.025999999999999968,-0.03199999999999997,05EA010
discharge_m3s,2026-08-07T23:05:00+00:00,0.0,0.0,0.0,05EA010
water_level_m,2026-08-07T23:05:00+00:00,8.096,-0.0009999999999994458,-0.045999999999999375,05EA011
discharge_m3s,2026-08-07T23:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-07T22:05:00+00:00,8.69,-0.06500000000000128,-0.0259999999999998,05EA012
discharge_m3s,2026-08-07T22:05:00+00:00,1.8,-0.26,-0.09999999999999987,05EA012
