metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-11T00:05:00+00:00,1.712,-0.025000000000000133,-0.09899999999999998,05EA002
discharge_m3s,2026-08-11T00:05:00+00:00,6.88,-0.2400000000000002,-0.9800000000000004,05EA002
water_level_m,2026-08-10T23:20:00+00:00,0.875,0.006000000000000005,-0.01200000000000001,05EA005
discharge_m3s,2026-08-10T23:20:00+00:00,0.212,0.02099999999999999,-0.04500000000000001,05EA005
water_level_m,2026-08-10T23:40:00+00:00,723.901,0.19200000000000728,0.15299999999990632,05EA006
water_level_m,2026-08-11T00:05:00+00:00,0.452,0.0010000000000000009,0.04799999999999999,05EA010
discharge_m3s,2026-08-11T00:05:00+00:00,0.001,0.0,0.001,05EA010
water_level_m,2026-08-11T00:05:00+00:00,8.063,0.002000000000000668,-0.03500000000000014,05EA011
discharge_m3s,2026-08-11T00:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-11T00:05:00+00:00,8.656,-0.013999999999999346,-0.03500000000000014,05EA012
discharge_m3s,2026-08-11T00:05:00+00:00,1.65,-0.08000000000000007,-0.16000000000000014,05EA012
