metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-12T10:05:00+00:00,1.677,-0.018999999999999906,-0.08099999999999996,05EA002
discharge_m3s,2026-08-12T10:05:00+00:00,6.55,-0.1800000000000006,-0.7800000000000002,05EA002
water_level_m,2026-08-12T09:20:00+00:00,0.898,-0.03600000000000003,0.028000000000000025,05EA005
discharge_m3s,2026-08-12T09:20:00+00:00,0.302,-0.175,0.10699999999999998,05EA005
water_level_m,2026-08-12T09:40:00+00:00,723.908,0.014000000000010004,0.21699999999998454,05EA006
water_level_m,2026-08-12T10:05:00+00:00,0.529,0.08000000000000002,0.08700000000000002,05EA010
discharge_m3s,2026-08-12T10:05:00+00:00,0.03,0.028999999999999998,0.03,05EA010
water_level_m,2026-08-12T10:05:00+00:00,8.144,0.038000000000000256,0.08099999999999952,05EA011
discharge_m3s,2026-08-12T10:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-12T10:05:00+00:00,8.684,0.04299999999999926,0.0129999999999999,05EA012
discharge_m3s,2026-08-12T10:05:00+00:00,1.78,0.22999999999999998,0.050000000000000044,05EA012
