metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-02T16:05:00+00:00,2.063,-0.0019999999999997797,-0.06399999999999961,05EA002
discharge_m3s,2026-08-02T16:05:00+00:00,10.6,-0.09999999999999964,-0.8000000000000007,05EA002
water_level_m,2026-08-02T16:20:00+00:00,0.976,-0.028999999999999915,-0.13400000000000012,05EA005
discharge_m3s,2026-08-02T16:20:00+00:00,0.737,-0.21399999999999997,-1.2429999999999999,05EA005
water_level_m,2026-08-02T16:40:00+00:00,723.458,0.0989999999999327,0.14800000000002456,05EA006
water_level_m,2026-08-02T16:05:00+00:00,0.447,0.0,-0.08700000000000002,05EA010
discharge_m3s,2026-08-02T16:05:00+00:00,0.0,0.0,-0.033,05EA010
water_level_m,2026-08-02T17:05:00+00:00,8.106,-0.026999999999999247,-0.10100000000000087,05EA011
discharge_m3s,2026-08-02T16:05:00+00:00,0.0,-0.014,-0.157,05EA011
water_level_m,2026-08-02T17:05:00+00:00,8.699,-0.013999999999999346,-0.18399999999999928,05EA012
discharge_m3s,2026-08-02T17:05:00+00:00,1.84,-0.04999999999999982,-0.74,05EA012
