metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-14T06:05:00+00:00,1.622,-0.031999999999999806,-0.08099999999999996,05EA002
discharge_m3s,2026-08-14T06:05:00+00:00,6.04,-0.29000000000000004,-0.75,05EA002
water_level_m,2026-08-14T06:20:00+00:00,0.902,0.017000000000000015,-0.01200000000000001,05EA005
discharge_m3s,2026-08-14T06:20:00+00:00,0.319,0.07,-0.05499999999999999,05EA005
water_level_m,2026-08-14T05:40:00+00:00,724.025,0.05899999999996908,0.11400000000003274,05EA006
water_level_m,2026-08-14T06:05:00+00:00,0.562,0.03700000000000003,0.11000000000000004,05EA010
discharge_m3s,2026-08-14T06:05:00+00:00,0.055,0.028,0.054,05EA010
water_level_m,2026-08-14T06:05:00+00:00,8.104,-0.03300000000000125,-0.018000000000000682,05EA011
discharge_m3s,2026-08-14T06:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-14T06:05:00+00:00,8.7,-0.06600000000000072,0.0519999999999996,05EA012
discharge_m3s,2026-08-14T06:05:00+00:00,1.84,-0.26,0.25,05EA012
