metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-13T04:05:00+00:00,1.654,-0.029000000000000137,-0.06800000000000006,05EA002
discharge_m3s,2026-08-13T04:05:00+00:00,6.33,-0.2699999999999996,-0.6500000000000004,05EA002
water_level_m,2026-08-13T04:20:00+00:00,0.886,-0.018000000000000016,0.017000000000000015,05EA005
discharge_m3s,2026-08-13T04:20:00+00:00,0.253,-0.07500000000000001,0.062,05EA005
water_level_m,2026-08-13T04:40:00+00:00,723.966,0.06399999999996453,0.16399999999998727,05EA006
water_level_m,2026-08-13T04:05:00+00:00,0.526,0.006000000000000005,0.07300000000000001,05EA010
discharge_m3s,2026-08-13T04:05:00+00:00,0.028,0.002999999999999999,0.026000000000000002,05EA010
water_level_m,2026-08-13T04:05:00+00:00,8.135,0.03200000000000003,0.07600000000000051,05EA011
discharge_m3s,2026-08-13T04:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-13T04:05:00+00:00,8.777,0.11399999999999899,0.1120000000000001,05EA012
discharge_m3s,2026-08-13T04:05:00+00:00,2.14,0.4500000000000002,0.44000000000000017,05EA012
