metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-03T13:05:00+00:00,2.001,-0.05699999999999994,-0.10000000000000009,05EA002
discharge_m3s,2026-08-03T13:05:00+00:00,9.91,-0.6899999999999995,-1.1899999999999995,05EA002
water_level_m,2026-08-03T13:20:00+00:00,0.959,-0.016000000000000014,-0.10300000000000009,05EA005
discharge_m3s,2026-08-03T13:20:00+00:00,0.624,-0.10599999999999998,-0.836,05EA005
water_level_m,2026-08-03T13:40:00+00:00,723.548,0.12199999999995725,0.10400000000004184,05EA006
water_level_m,2026-08-03T13:05:00+00:00,0.477,0.030999999999999972,-0.01200000000000001,05EA010
discharge_m3s,2026-08-03T13:05:00+00:00,0.006,0.006,-0.004,05EA010
water_level_m,2026-08-03T13:05:00+00:00,8.085,-0.02499999999999858,-0.08999999999999986,05EA011
discharge_m3s,2026-08-03T13:05:00+00:00,0.0,0.0,-0.032,05EA011
water_level_m,2026-08-03T13:05:00+00:00,8.778,0.08000000000000007,-0.010999999999999233,05EA012
discharge_m3s,2026-08-03T13:05:00+00:00,2.15,0.31999999999999984,-0.040000000000000036,05EA012
