metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-13T23:05:00+00:00,1.631,-0.03200000000000003,-0.08400000000000007,05EA002
discharge_m3s,2026-08-13T23:05:00+00:00,6.12,-0.2999999999999998,-0.79,05EA002
water_level_m,2026-08-13T23:20:00+00:00,0.895,0.006000000000000005,0.020000000000000018,05EA005
discharge_m3s,2026-08-13T23:20:00+00:00,0.289,0.023999999999999966,0.07699999999999999,05EA005
water_level_m,2026-08-13T22:40:00+00:00,724.05,0.17399999999997817,0.15199999999992997,05EA006
water_level_m,2026-08-13T23:05:00+00:00,0.548,0.02200000000000002,0.09600000000000003,05EA010
discharge_m3s,2026-08-13T23:05:00+00:00,0.043,0.014999999999999996,0.041999999999999996,05EA010
water_level_m,2026-08-13T23:05:00+00:00,8.111,-0.03799999999999848,0.05500000000000149,05EA011
discharge_m3s,2026-08-13T23:05:00+00:00,0.0,-0.001,0.0,05EA011
water_level_m,2026-08-13T23:05:00+00:00,8.706,-0.12199999999999989,0.04899999999999949,05EA012
discharge_m3s,2026-08-13T23:05:00+00:00,1.86,-0.49,0.2100000000000002,05EA012
