metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-07T04:05:00+00:00,1.845,-0.050999999999999934,-0.12200000000000011,05EA002
discharge_m3s,2026-08-07T04:05:00+00:00,8.21,-0.5399999999999991,-1.3199999999999985,05EA002
water_level_m,2026-08-07T04:20:00+00:00,0.904,-0.018000000000000016,-0.040999999999999925,05EA005
discharge_m3s,2026-08-07T04:20:00+00:00,0.328,-0.08599999999999997,-0.21100000000000002,05EA005
water_level_m,2026-08-07T04:40:00+00:00,723.697,-0.04600000000004911,0.019000000000005457,05EA006
water_level_m,2026-08-07T04:05:00+00:00,0.415,-0.0030000000000000027,-0.04800000000000004,05EA010
discharge_m3s,2026-08-07T04:05:00+00:00,0.0,0.0,-0.003,05EA010
water_level_m,2026-08-07T04:05:00+00:00,8.091,-0.06600000000000072,-0.041999999999999815,05EA011
discharge_m3s,2026-08-07T04:05:00+00:00,0.0,-0.005,0.0,05EA011
water_level_m,2026-08-07T04:05:00+00:00,8.739,-0.10999999999999943,-0.026999999999999247,05EA012
discharge_m3s,2026-08-07T04:05:00+00:00,1.99,-0.44999999999999996,-0.1100000000000001,05EA012
