metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-13T21:05:00+00:00,1.626,-0.03600000000000003,-0.07800000000000007,05EA002
discharge_m3s,2026-08-13T21:05:00+00:00,6.08,-0.33000000000000007,-0.7199999999999998,05EA002
water_level_m,2026-08-13T21:20:00+00:00,0.894,0.0040000000000000036,0.02300000000000002,05EA005
discharge_m3s,2026-08-13T21:20:00+00:00,0.285,0.01599999999999996,0.08699999999999997,05EA005
water_level_m,2026-08-13T21:40:00+00:00,723.984,0.07800000000008822,0.09300000000007458,05EA006
water_level_m,2026-08-13T21:05:00+00:00,0.541,0.01200000000000001,0.08800000000000002,05EA010
discharge_m3s,2026-08-13T21:05:00+00:00,0.038,0.008,0.036,05EA010
water_level_m,2026-08-13T21:05:00+00:00,8.113,-0.03500000000000014,0.0649999999999995,05EA011
discharge_m3s,2026-08-13T21:05:00+00:00,0.0,-0.001,0.0,05EA011
water_level_m,2026-08-13T21:05:00+00:00,8.707,-0.1399999999999988,0.04499999999999993,05EA012
discharge_m3s,2026-08-13T21:05:00+00:00,1.87,-0.56,0.19000000000000017,05EA012
