metric,latest_utc,latest,change_24h,change_72h,station
water_level_m,2026-08-11T13:05:00+00:00,1.696,-0.015000000000000124,-0.09299999999999997,05EA002
discharge_m3s,2026-08-11T13:05:00+00:00,6.73,-0.13999999999999968,-0.9099999999999993,05EA002
water_level_m,2026-08-11T13:20:00+00:00,0.942,0.06899999999999995,0.06299999999999994,05EA005
discharge_m3s,2026-08-11T13:20:00+00:00,0.522,0.31700000000000006,0.29600000000000004,05EA005
water_level_m,2026-08-11T12:40:00+00:00,723.873,0.04500000000007276,0.09800000000007003,05EA006
water_level_m,2026-08-11T13:05:00+00:00,0.454,-0.0010000000000000009,0.028000000000000025,05EA010
discharge_m3s,2026-08-11T13:05:00+00:00,0.002,0.0,0.002,05EA010
water_level_m,2026-08-11T13:05:00+00:00,8.085,0.03300000000000125,0.0070000000000014495,05EA011
discharge_m3s,2026-08-11T13:05:00+00:00,0.0,0.0,0.0,05EA011
water_level_m,2026-08-11T13:05:00+00:00,8.639,-0.025000000000000355,-0.040000000000000924,05EA012
discharge_m3s,2026-08-11T13:05:00+00:00,1.54,-0.15999999999999992,-0.21999999999999997,05EA012
